Title: 0-3 km Lapse Rate (Filled > 6 C/km) Filled Contour 17Z HRRR | Valid: 18:00Z Mon Aug 10 2020
RefreshSeconds: 60
TimeRange: 2020-08-10T17:30:01Z 2020-08-10T18:30:00Z
Polygon:
 25.009572, -104.869527, 241, 169, 93, 90

 50.41699, -103.151016, 
 50.409567, -103.337423, 
 50.401903, -103.523782, 
 50.393998, -103.710092, 
 50.385853, -103.89635, 
 50.377467, -104.082556, 
 50.368841, -104.268708, 
 50.359974, -104.454805, 
 50.350867, -104.640845, 
 50.34152, -104.826826, 
 50.331933, -105.012747, 
 50.322105, -105.198607, 
 50.312038, -105.384404, 
 50.301731, -105.570137, 
 50.291184, -105.755804, 
 50.280397, -105.941403, 
 50.269371, -106.126933, 
 50.258106, -106.312394, 
 50.246601, -106.497782, 
 50.234856, -106.683097, 
 50.222873, -106.868338, 
 50.210651, -107.053503, 
 50.19819, -107.23859, 
 50.18549, -107.423597, 
 50.172551, -107.608525, 
 50.159374, -107.79337, 
 50.145958, -107.978132, 
 50.132304, -108.16281, 
 50.013921, -108.141367, 
 49.89548, -108.120009, 
 49.776982, -108.098737, 
 49.658427, -108.077549, 
 49.539816, -108.056446, 
 49.421149, -108.035426, 
 49.302428, -108.014489, 
 49.183652, -107.993635, 
 49.064823, -107.972863, 
 48.94594, -107.952173, 
 48.827005, -107.931564, 
 48.708018, -107.911036, 
 48.58898, -107.890589, 
 48.469891, -107.870221, 
 48.350752, -107.849932, 
 48.231564, -107.829722, 
 48.112327, -107.809591, 
 47.993041, -107.789538, 
 47.873708, -107.769562, 
 47.754328, -107.749664, 
 47.634901, -107.729842, 
 47.515429, -107.710096, 
 47.395911, -107.690426, 
 47.276348, -107.670831, 
 47.156742, -107.651311, 
 47.037092, -107.631866, 
 46.917399, -107.612495, 
 46.797664, -107.593197, 
 46.677887, -107.573973, 
 46.558069, -107.554821, 
 46.43821, -107.535742, 
 46.318312, -107.516735, 
 46.198375, -107.497799, 
 46.078398, -107.478935, 
 45.958384, -107.460141, 
 45.838332, -107.441418, 
 45.718243, -107.422765, 
 45.598118, -107.404181, 
 45.477958, -107.385666, 
 45.357762, -107.367221, 
 45.237531, -107.348844, 
 45.117267, -107.330534, 
 44.996969, -107.312293, 
 44.876639, -107.294119, 
 44.756276, -107.276012, 
 44.635882, -107.257971, 
 44.515457, -107.239997, 
 44.395001, -107.222088, 
 44.274516, -107.204245, 
 44.154001, -107.186467, 
 44.033458, -107.168754, 
 43.912886, -107.151105, 
 43.792288, -107.13352, 
 43.671662, -107.116, 
 43.55101, -107.098542, 
 43.430333, -107.081148, 
 43.30963, -107.063816, 
 43.188902, -107.046546, 
 43.068151, -107.029339, 
 42.947377, -107.012193, 
 42.826579, -106.995109, 
 42.70576, -106.978086, 
 42.584918, -106.961123, 
 42.464056, -106.944221, 
 42.343173, -106.927379, 
 42.222271, -106.910597, 
 42.101349, -106.893874, 
 41.980408, -106.87721, 
 41.859449, -106.860605, 
 41.738473, -106.844058, 
 41.617479, -106.82757, 
 41.49647, -106.81114, 
 41.375444, -106.794767, 
 41.254403, -106.778451, 
 41.133347, -106.762193, 
 41.012277, -106.745991, 
 40.891194, -106.729846, 
 40.770097, -106.713756, 
 40.648989, -106.697723, 
 40.527868, -106.681745, 
 40.406736, -106.665822, 
 40.285593, -106.649954, 
 40.16444, -106.634141, 
 40.043277, -106.618382, 
 39.922106, -106.602677, 
 39.800926, -106.587027, 
 39.679738, -106.571429, 
 39.558543, -106.555885, 
 39.43734, -106.540394, 
 39.316132, -106.524956, 
 39.194918, -106.50957, 
 39.073699, -106.494237, 
 38.952475, -106.478955, 
 38.831248, -106.463725, 
 38.710016, -106.448546, 
 38.588782, -106.433419, 
 38.467546, -106.418342, 
 38.346308, -106.403317, 
 38.225069, -106.388341, 
 38.103829, -106.373416, 
 37.982588, -106.35854, 
 37.861349, -106.343714, 
 37.74011, -106.328938, 
 37.618873, -106.314211, 
 37.497637, -106.299532, 
 37.376405, -106.284903, 
 37.255175, -106.270321, 
 37.13395, -106.255788, 
 37.012728, -106.241303, 
 36.891511, -106.226866, 
 36.7703, -106.212476, 
 36.649094, -106.198133, 
 36.527895, -106.183837, 
 36.406703, -106.169588, 
 36.285518, -106.155386, 
 36.164341, -106.141229, 
 36.043173, -106.127119, 
 35.922014, -106.113055, 
 35.800865, -106.099037, 
 35.679725, -106.085064, 
 35.558596, -106.071136, 
 35.437479, -106.057253, 
 35.316373, -106.043415, 
 35.195279, -106.029621, 
 35.074198, -106.015872, 
 34.953131, -106.002167, 
 34.832077, -105.988506, 
 34.711038, -105.974888, 
 34.590013, -105.961314, 
 34.469004, -105.947784, 
 34.348011, -105.934296, 
 34.227034, -105.920851, 
 34.106074, -105.907449, 
 33.985131, -105.89409, 
 33.864207, -105.880772, 
 33.743301, -105.867497, 
 33.622414, -105.854264, 
 33.501546, -105.841072, 
 33.380698, -105.827922, 
 33.259871, -105.814813, 
 33.139065, -105.801745, 
 33.018281, -105.788718, 
 32.897518, -105.775732, 
 32.776778, -105.762786, 
 32.656061, -105.749881, 
 32.535368, -105.737016, 
 32.414698, -105.72419, 
 32.294053, -105.711405, 
 32.173433, -105.698659, 
 32.052839, -105.685953, 
 31.93227, -105.673285, 
 31.811729, -105.660657, 
 31.691214, -105.648068, 
 31.570726, -105.635517, 
 31.450267, -105.623005, 
 31.329836, -105.610531, 
 31.209434, -105.598095, 
 31.089061, -105.585698, 
 30.968718, -105.573338, 
 30.848406, -105.561015, 
 30.728125, -105.54873, 
 30.607875, -105.536483, 
 30.487656, -105.524273, 
 30.36747, -105.512099, 
 30.247317, -105.499962, 
 30.127197, -105.487862, 
 30.007111, -105.475799, 
 29.887059, -105.463771, 
 29.767042, -105.45178, 
 29.64706, -105.439825, 
 29.527113, -105.427906, 
 29.407203, -105.416022, 
 29.287329, -105.404174, 
 29.167492, -105.392361, 
 29.047692, -105.380583, 
 28.927931, -105.36884, 
 28.808208, -105.357132, 
 28.688523, -105.345459, 
 28.568878, -105.33382, 
 28.449273, -105.322216, 
 28.329708, -105.310646, 
 28.210183, -105.29911, 
 28.0907, -105.287608, 
 27.971258, -105.27614, 
 27.851858, -105.264706, 
 27.732501, -105.253305, 
 27.613187, -105.241937, 
 27.493916, -105.230602, 
 27.374688, -105.219301, 
 27.255505, -105.208033, 
 27.136367, -105.196797, 
 27.017273, -105.185594, 
 26.898225, -105.174423, 
 26.779223, -105.163285, 
 26.660268, -105.152179, 
 26.541359, -105.141105, 
 26.422498, -105.130063, 
 26.303684, -105.119053, 
 26.184918, -105.108074, 
 26.066201, -105.097127, 
 25.947533, -105.086211, 
 25.828914, -105.075327, 
 25.710345, -105.064474, 
 25.591826, -105.053651, 
 25.473358, -105.04286, 
 25.354941, -105.032099, 
 25.236575, -105.021369, 
 25.118261, -105.010669, 
 25.0, -105.0, 
 25.009572, -104.869527, 
End:

Polygon:
 26.791667, -96.060133, 241, 169, 93, 90

 26.735806, -95.927428, 
 26.81215, -95.867794, 
 26.892269, -95.92443, 
 26.885851, -96.05848, 
 26.815206, -96.072883, 
 26.791667, -96.060133, 
End:

Polygon:
 25.114303, -74.755707, 241, 169, 93, 90

 25.062405, -74.635039, 
 25.005181, -74.515986, 
 24.953472, -74.395504, 
 24.916112, -74.271055, 
 24.898543, -74.141014, 
 24.899842, -74.005554, 
 24.910087, -73.867458, 
 24.909781, -73.858939, 
 24.91229, -73.7316, 
 24.902579, -73.599176, 
 24.876441, -73.471574, 
 24.935217, -73.454265, 
 25.049811, -73.420436, 
 25.164445, -73.386514, 
 25.279117, -73.352498, 
 25.393828, -73.318389, 
 25.508576, -73.284185, 
 25.623361, -73.249887, 
 25.738184, -73.215494, 
 25.853043, -73.181005, 
 25.967938, -73.14642, 
 26.082869, -73.11174, 
 26.197834, -73.076962, 
 26.312835, -73.042088, 
 26.42787, -73.007117, 
 26.542939, -72.972047, 
 26.658041, -72.93688, 
 26.773176, -72.901613, 
 26.888343, -72.866248, 
 27.003543, -72.830784, 
 27.118774, -72.795219, 
 27.234037, -72.759555, 
 27.34933, -72.72379, 
 27.464653, -72.687924, 
 27.580006, -72.651956, 
 27.695388, -72.615887, 
 27.8108, -72.579715, 
 27.926239, -72.54344, 
 28.041707, -72.507063, 
 28.098226, -72.48921, 
 28.05696, -72.569314, 
 27.98423, -72.666021, 
 27.961086, -72.685789, 
 27.861471, -72.787152, 
 27.813714, -72.859788, 
 27.770931, -72.925946, 
 27.720091, -73.029031, 
 27.690249, -73.106086, 
 27.655505, -73.188946, 
 27.614486, -73.307674, 
 27.59565, -73.347106, 
 27.532908, -73.485892, 
 27.51842, -73.510189, 
 27.44785, -73.650193, 
 27.431526, -73.675775, 
 27.368565, -73.833859, 
 27.367956, -73.837223, 
 27.31503, -73.988847, 
 27.313044, -74.128536, 
 27.313698, -74.13623, 
 27.293553, -74.273224, 
 27.252913, -74.409918, 
 27.21748, -74.434095, 
 27.143808, -74.472778, 
 27.027834, -74.505215, 
 26.967841, -74.505759, 
 26.88857, -74.390219, 
 26.873256, -74.256371, 
 26.859435, -74.122089, 
 26.834206, -73.991143, 
 26.761048, -73.88377, 
 26.657553, -73.968886, 
 26.586614, -74.063405, 
 26.562869, -74.091671, 
 26.473132, -74.234041, 
 26.472784, -74.234554, 
 26.386023, -74.392385, 
 26.383347, -74.39735, 
 26.299564, -74.55215, 
 26.29486, -74.559869, 
 26.211404, -74.705073, 
 26.19692, -74.724635, 
 26.120806, -74.847759, 
 26.074001, -74.895916, 
 26.025289, -74.968947, 
 25.920428, -75.048512, 
 25.810306, -75.104391, 
 25.805143, -75.106936, 
 25.703351, -75.174402, 
 25.595621, -75.240711, 
 25.484582, -75.291918, 
 25.360413, -75.283816, 
 25.316752, -75.240891, 
 25.238069, -75.127126, 
 25.192756, -75.004356, 
 25.156555, -74.879156, 
 25.130212, -74.804886, 
 25.114303, -74.755707, 
End:

Polygon:
 29.333569, -73.524761, 241, 169, 93, 90

 29.381693, -73.423434, 
 29.486932, -73.340471, 
 29.622911, -73.389089, 
 29.686823, -73.41631, 
 29.638313, -73.455236, 
 29.540589, -73.571155, 
 29.430819, -73.63495, 
 29.333569, -73.524761, 
End:

Polygon:
 40.981548, -96.087117, 241, 169, 93, 90

 40.98879, -96.05711, 
 41.008993, -95.925273, 
 41.107062, -95.791245, 
 41.179647, -95.759706, 
 41.228157, -95.748125, 
 41.248148, -95.757984, 
 41.351208, -95.847975, 
 41.372963, -95.916975, 
 41.381359, -96.078937, 
 41.36275, -96.241427, 
 41.3562, -96.272193, 
 41.275976, -96.404905, 
 41.236379, -96.474344, 
 41.115021, -96.513368, 
 41.027378, -96.408826, 
 40.995923, -96.248075, 
 40.990117, -96.17496, 
 40.981548, -96.087117, 
End:

Title: 0-3 km Lapse Rate (Filled > 6 C/km) Filled Contour 20Z HRRR | Valid: 21:00Z Mon Aug 10 2020
RefreshSeconds: 60
TimeRange: 2020-08-10T20:30:01Z 2020-08-10T21:30:00Z
Polygon:
 25.009572, -104.869527, 241, 169, 93, 90

 25.018977, -104.739024, 
 25.028215, -104.608492, 
 25.037285, -104.477931, 
 25.046188, -104.347343, 
 25.054923, -104.216726, 
 25.063491, -104.086083, 
 25.07189, -103.955412, 
 25.080122, -103.824716, 
 25.088186, -103.693994, 
 25.096082, -103.563248, 
 25.103811, -103.432476, 
 25.111371, -103.301681, 
 25.118762, -103.170862, 
 25.125986, -103.040021, 
 25.133042, -102.909157, 
 25.139929, -102.778271, 
 25.146648, -102.647363, 
 25.153198, -102.516435, 
 25.15958, -102.385486, 
 25.165794, -102.254518, 
 25.171839, -102.12353, 
 25.177715, -101.992524, 
 25.183423, -101.861499, 
 25.188962, -101.730457, 
 25.194332, -101.599397, 
 25.199534, -101.468321, 
 25.204566, -101.337229, 
 25.20943, -101.206121, 
 25.214125, -101.074998, 
 25.218651, -100.943861, 
 25.223008, -100.81271, 
 25.227196, -100.681545, 
 25.231215, -100.550367, 
 25.235064, -100.419177, 
 25.238745, -100.287975, 
 25.242257, -100.156762, 
 25.245599, -100.025538, 
 25.248772, -99.894303, 
 25.251776, -99.763059, 
 25.254611, -99.631806, 
 25.257276, -99.500544, 
 25.259772, -99.369273, 
 25.262099, -99.237996, 
 25.264257, -99.106711, 
 25.266245, -98.975419, 
 25.268064, -98.844122, 
 25.269713, -98.712819, 
 25.271193, -98.581511, 
 25.272504, -98.450199, 
 25.273645, -98.318883, 
 25.274617, -98.187563, 
 25.27542, -98.056241, 
 25.276052, -97.924917, 
 25.276516, -97.793591, 
 25.27681, -97.662263, 
 25.276935, -97.530935, 
 25.27689, -97.399607, 
 25.276696, -97.280888, 
 25.289123, -97.268244, 
 25.395186, -97.175677, 
 25.465575, -97.136125, 
 25.51378, -97.106519, 
 25.632496, -97.066119, 
 25.751355, -97.047048, 
 25.870317, -97.040381, 
 25.989398, -97.049732, 
 26.108636, -97.084442, 
 26.19451, -97.132909, 
 26.228021, -97.145714, 
 26.347354, -97.193861, 
 26.466718, -97.235441, 
 26.586068, -97.255756, 
 26.7054, -97.25335, 
 26.824755, -97.242446, 
 26.944161, -97.232578, 
 27.063601, -97.218081, 
 27.183047, -97.189707, 
 27.302516, -97.153474, 
 27.39473, -97.127507, 
 27.422005, -97.114233, 
 27.541455, -97.062983, 
 27.660949, -97.011441, 
 27.694425, -96.990895, 
 27.780133, -96.903005, 
 27.819795, -96.85466, 
 27.898893, -96.741635, 
 27.915313, -96.718291, 
 28.014872, -96.581554, 
 28.017431, -96.577836, 
 28.114024, -96.444484, 
 28.135758, -96.416143, 
 28.21287, -96.307082, 
 28.253818, -96.248771, 
 28.29328, -96.169646, 
 28.346301, -96.03243, 
 28.369928, -95.958761, 
 28.381164, -95.895392, 
 28.404113, -95.758487, 
 28.431364, -95.621402, 
 28.46043, -95.484175, 
 28.476789, -95.347184, 
 28.455231, -95.211204, 
 28.379107, -95.076927, 
 28.352545, -95.047931, 
 28.230925, -94.980222, 
 28.166312, -94.947204, 
 28.109514, -94.920974, 
 27.9879, -94.853654, 
 27.928377, -94.818989, 
 27.866195, -94.782945, 
 27.74474, -94.721738, 
 27.66562, -94.692378, 
 27.623775, -94.678192, 
 27.503292, -94.65191, 
 27.383055, -94.632833, 
 27.26304, -94.620148, 
 27.143494, -94.622734, 
 27.025768, -94.689518, 
 27.012447, -94.714727, 
 26.954891, -94.850761, 
 26.916131, -94.986025, 
 26.914177, -94.997329, 
 26.892857, -95.120705, 
 26.882699, -95.254946, 
 26.891148, -95.388671, 
 26.925047, -95.495466, 
 26.933631, -95.521598, 
 27.002543, -95.654064, 
 27.049214, -95.752515, 
 27.062045, -95.786946, 
 27.052498, -95.921349, 
 27.051957, -95.921968, 
 26.933965, -96.024651, 
 26.855264, -96.059017, 
 26.815142, -96.068087, 
 26.763342, -96.060629, 
 26.695336, -96.039464, 
 26.599019, -95.930042, 
 26.573635, -95.882712, 
 26.528458, -95.798037, 
 26.451632, -95.719452, 
 26.331663, -95.677943, 
 26.21238, -95.673499, 
 26.093344, -95.680561, 
 25.974451, -95.692979, 
 25.855897, -95.722179, 
 25.738151, -95.795556, 
 25.721657, -95.814576, 
 25.677324, -95.947459, 
 25.688099, -96.079254, 
 25.704572, -96.210992, 
 25.660539, -96.343624, 
 25.627228, -96.375252, 
 25.5425, -96.477025, 
 25.509647, -96.500899, 
 25.391685, -96.594253, 
 25.363595, -96.610698, 
 25.273396, -96.65288, 
 25.273063, -96.611665, 
 25.271832, -96.480351, 
 25.270432, -96.349041, 
 25.268862, -96.217736, 
 25.267123, -96.086436, 
 25.265215, -95.955141, 
 25.263137, -95.823853, 
 25.26089, -95.692572, 
 25.258473, -95.561298, 
 25.255888, -95.430032, 
 25.253133, -95.298775, 
 25.250208, -95.167526, 
 25.247115, -95.036287, 
 25.243852, -94.905058, 
 25.24042, -94.77384, 
 25.236819, -94.642632, 
 25.233049, -94.511436, 
 25.22911, -94.380253, 
 25.225002, -94.249082, 
 25.220724, -94.117924, 
 25.216278, -93.98678, 
 25.211663, -93.85565, 
 25.206879, -93.724535, 
 25.201925, -93.593436, 
 25.196804, -93.462352, 
 25.191513, -93.331285, 
 25.186053, -93.200234, 
 25.180425, -93.069201, 
 25.174628, -92.938186, 
 25.168663, -92.807189, 
 25.162529, -92.676212, 
 25.156226, -92.545254, 
 25.149755, -92.414316, 
 25.143115, -92.283399, 
 25.136307, -92.152503, 
 25.129331, -92.021628, 
 25.122187, -91.890776, 
 25.114874, -91.759946, 
 25.107393, -91.62914, 
 25.099744, -91.498357, 
 25.091927, -91.367599, 
 25.083942, -91.236865, 
 25.075789, -91.106157, 
 25.067469, -90.975474, 
 25.05898, -90.844818, 
 25.050324, -90.714189, 
 25.0415, -90.583587, 
 25.032509, -90.453013, 
 25.02335, -90.322467, 
 25.014024, -90.191951, 
 25.00453, -90.061464, 
 24.99487, -89.931006, 
 24.985042, -89.80058, 
 24.975046, -89.670184, 
 24.964884, -89.53982, 
 24.954555, -89.409487, 
 24.944059, -89.279188, 
 24.933396, -89.148921, 
 24.922567, -89.018688, 
 24.911571, -88.888489, 
 24.900408, -88.758324, 
 24.889079, -88.628195, 
 24.877584, -88.498101, 
 24.865922, -88.368043, 
 24.854094, -88.238021, 
 24.842101, -88.108037, 
 24.829941, -87.978091, 
 24.817615, -87.848182, 
 24.805124, -87.718312, 
 24.792466, -87.588481, 
 24.779644, -87.45869, 
 24.766655, -87.328939, 
 24.753502, -87.199228, 
 24.740183, -87.069559, 
 24.726699, -86.939931, 
 24.71305, -86.810345, 
 24.699236, -86.680802, 
 24.685257, -86.551301, 
 24.671114, -86.421845, 
 24.656805, -86.292432, 
 24.642333, -86.163064, 
 24.627696, -86.03374, 
 24.612894, -85.904463, 
 24.597929, -85.775231, 
 24.582799, -85.646046, 
 24.567506, -85.516908, 
 24.552049, -85.387817, 
 24.536428, -85.258774, 
 24.520643, -85.129779, 
 24.504696, -85.000833, 
 24.488585, -84.871937, 
 24.47231, -84.743091, 
 24.455873, -84.614294, 
 24.439273, -84.485549, 
 24.42251, -84.356855, 
 24.405584, -84.228212, 
 24.388496, -84.099622, 
 24.371245, -83.971085, 
 24.353833, -83.8426, 
 24.336258, -83.714169, 
 24.318521, -83.585792, 
 24.300622, -83.45747, 
 24.282562, -83.329203, 
 24.26434, -83.200991, 
 24.245957, -83.072835, 
 24.227412, -82.944736, 
 24.208707, -82.816693, 
 24.18984, -82.688708, 
 24.170813, -82.56078, 
 24.151624, -82.432911, 
 24.132276, -82.3051, 
 24.112767, -82.177348, 
 24.093098, -82.049656, 
 24.073269, -81.922024, 
 24.05328, -81.794453, 
 24.033131, -81.666942, 
 24.012822, -81.539493, 
 23.992355, -81.412105, 
 23.971728, -81.28478, 
 23.950941, -81.157517, 
 23.929996, -81.030318, 
 23.908893, -80.903182, 
 23.88763, -80.77611, 
 23.866209, -80.649103, 
 23.84463, -80.52216, 
 23.822893, -80.395283, 
 23.800998, -80.268471, 
 23.778945, -80.141726, 
 23.756734, -80.015047, 
 23.734366, -79.888435, 
 23.711841, -79.761891, 
 23.689159, -79.635414, 
 23.666319, -79.509006, 
 23.643324, -79.382666, 
 23.620171, -79.256396, 
 23.596862, -79.130195, 
 23.573397, -79.004064, 
 23.549777, -78.878004, 
 23.526, -78.752014, 
 23.502067, -78.626096, 
 23.47798, -78.500249, 
 23.477529, -78.49791, 
 23.593007, -78.471829, 
 23.667508, -78.456888, 
 23.709056, -78.448382, 
 23.719955, -78.444866, 
 23.821153, -78.404125, 
 23.848096, -78.283473, 
 23.793115, -78.164304, 
 23.764737, -78.113559, 
 23.72458, -78.048433, 
 23.676962, -77.927792, 
 23.666149, -77.798527, 
 23.687815, -77.724588, 
 23.70454, -77.657493, 
 23.775288, -77.55835, 
 23.881724, -77.486511, 
 23.997231, -77.459428, 
 24.119298, -77.464576, 
 24.248043, -77.502483, 
 24.285262, -77.517784, 
 24.377647, -77.544589, 
 24.505057, -77.575527, 
 24.554755, -77.585713, 
 24.629849, -77.59322, 
 24.755479, -77.614911, 
 24.854712, -77.646789, 
 24.885551, -77.658631, 
 25.017747, -77.71306, 
 25.066787, -77.729563, 
 25.150071, -77.768131, 
 25.279864, -77.810169, 
 25.289409, -77.810258, 
 25.403565, -77.821196, 
 25.517049, -77.779763, 
 25.558892, -77.745318, 
 25.62276, -77.698607, 
 25.725004, -77.599815, 
 25.789246, -77.554237, 
 25.82901, -77.509949, 
 25.854436, -77.53829, 
 25.895451, -77.663706, 
 25.937843, -77.788878, 
 25.984468, -77.913128, 
 26.026724, -78.038528, 
 26.04521, -78.16966, 
 26.031996, -78.308278, 
 26.027416, -78.444795, 
 26.04282, -78.576614, 
 26.07369, -78.704875, 
 26.12593, -78.828298, 
 26.223261, -78.941587, 
 26.224347, -78.942469, 
 26.3613, -79.026241, 
 26.41028, -79.034762, 
 26.488103, -79.05438, 
 26.608209, -79.04543, 
 26.723268, -79.008387, 
 26.835467, -78.955331, 
 26.924496, -78.917363, 
 26.948311, -78.905599, 
 27.061897, -78.85977, 
 27.17342, -78.802427, 
 27.28225, -78.730149, 
 27.34519, -78.682835, 
 27.389887, -78.651284, 
 27.497785, -78.573827, 
 27.605483, -78.495054, 
 27.626312, -78.478971, 
 27.712874, -78.414712, 
 27.819095, -78.32795, 
 27.873938, -78.281686, 
 27.925293, -78.241045, 
 28.032292, -78.158424, 
 28.139455, -78.078818, 
 28.139843, -78.078514, 
 28.247079, -77.997104, 
 28.350573, -77.895761, 
 28.358385, -77.886023, 
 28.449815, -77.772448, 
 28.491803, -77.71339, 
 28.548656, -77.647283, 
 28.650181, -77.536203, 
 28.653383, -77.533073, 
 28.755565, -77.445384, 
 28.862741, -77.363616, 
 28.91237, -77.327197, 
 28.970068, -77.282627, 
 29.076098, -77.194979, 
 29.157891, -77.123419, 
 29.181089, -77.101941, 
 29.284573, -77.001418, 
 29.352624, -76.931577, 
 29.386032, -76.890682, 
 29.478649, -76.756856, 
 29.481663, -76.750854, 
 29.548016, -76.596567, 
 29.564345, -76.547281, 
 29.595604, -76.441774, 
 29.633784, -76.289292, 
 29.634688, -76.284377, 
 29.658893, -76.14014, 
 29.681575, -75.99152, 
 29.688039, -75.942149, 
 29.69989, -75.843954, 
 29.717418, -75.696484, 
 29.731272, -75.556525, 
 29.731709, -75.54981, 
 29.731897, -75.406986, 
 29.719695, -75.267627, 
 29.700481, -75.130263, 
 29.678544, -74.993697, 
 29.653899, -74.857938, 
 29.630729, -74.721784, 
 29.620216, -74.58196, 
 29.627159, -74.502166, 
 29.637473, -74.433939, 
 29.700995, -74.275597, 
 29.703984, -74.271185, 
 29.798801, -74.157184, 
 29.904264, -74.072703, 
 29.916507, -74.064308, 
 30.009869, -73.988971, 
 30.115963, -73.907263, 
 30.223048, -73.829769, 
 30.227973, -73.826158, 
 30.321109, -73.712794, 
 30.40329, -73.627987, 
 30.416134, -73.582635, 
 30.523897, -73.508164, 
 30.64583, -73.495199, 
 30.766762, -73.47768, 
 30.884744, -73.447127, 
 31.000242, -73.405583, 
 31.114539, -73.358644, 
 31.229071, -73.312548, 
 31.344313, -73.269363, 
 31.45921, -73.224505, 
 31.571793, -73.169436, 
 31.679859, -73.094605, 
 31.697736, -73.076194, 
 31.781878, -72.993727, 
 31.855276, -72.878079, 
 31.873436, -72.84786, 
 31.931356, -72.705589, 
 31.95206, -72.647365, 
 31.981555, -72.541162, 
 32.018684, -72.397231, 
 32.023005, -72.379345, 
 32.063993, -72.217413, 
 32.083901, -72.143294, 
 32.109023, -72.053884, 
 32.152091, -71.903522, 
 32.156538, -71.889257, 
 32.200218, -71.725631, 
 32.21216, -71.632329, 
 32.221169, -71.569529, 
 32.208555, -71.424813, 
 32.169133, -71.289357, 
 32.123696, -71.156072, 
 32.213119, -71.124973, 
 32.329282, -71.084456, 
 32.445454, -71.043819, 
 32.561635, -71.003059, 
 32.677825, -70.962177, 
 32.794022, -70.921173, 
 32.910226, -70.880045, 
 33.026437, -70.838793, 
 33.142655, -70.797417, 
 33.258878, -70.755916, 
 33.375106, -70.714289, 
 33.491339, -70.672536, 
 33.607577, -70.630657, 
 33.723817, -70.58865, 
 33.840061, -70.546516, 
 33.956308, -70.504253, 
 34.072556, -70.461861, 
 34.188806, -70.41934, 
 34.305057, -70.376689, 
 34.421308, -70.333907, 
 34.53756, -70.290994, 
 34.65381, -70.247949, 
 34.77006, -70.204772, 
 34.886308, -70.161462, 
 35.002553, -70.118018, 
 35.118796, -70.07444, 
 35.235036, -70.030727, 
 35.351272, -69.986879, 
 35.467503, -69.942895, 
 35.583729, -69.898774, 
 35.69995, -69.854516, 
 35.816165, -69.81012, 
 35.932373, -69.765586, 
 36.048574, -69.720913, 
 36.164768, -69.6761, 
 36.280953, -69.631146, 
 36.39713, -69.586052, 
 36.513297, -69.540816, 
 36.629454, -69.495437, 
 36.745601, -69.449916, 
 36.861737, -69.404251, 
 36.977862, -69.358442, 
 37.093974, -69.312487, 
 37.210074, -69.266388, 
 37.32616, -69.220142, 
 37.442233, -69.173749, 
 37.558292, -69.127208, 
 37.674335, -69.080519, 
 37.790363, -69.033682, 
 37.846811, -69.010819, 
 37.900464, -69.151103, 
 37.96934, -69.285424, 
 37.987677, -69.31081, 
 38.056256, -69.412702, 
 38.166622, -69.517423, 
 38.177427, -69.526594, 
 38.315421, -69.603446, 
 38.355205, -69.618256, 
 38.453265, -69.645241, 
 38.584024, -69.658113, 
 38.674565, -69.653866, 
 38.710359, -69.652873, 
 38.834827, -69.640047, 
 38.957921, -69.621486, 
 39.077799, -69.589612, 
 39.192665, -69.537054, 
 39.304143, -69.470495, 
 39.42086, -69.425424, 
 39.524682, -69.475246, 
 39.573301, -69.52761, 
 39.610805, -69.605797, 
 39.672584, -69.746433, 
 39.734563, -69.887174, 
 39.794531, -70.028906, 
 39.843447, -70.175216, 
 39.869541, -70.33069, 
 39.870338, -70.496157, 
 39.84852, -70.670405, 
 39.84552, -70.681006, 
 39.794072, -70.857071, 
 39.771237, -70.911317, 
 39.7119, -71.054005, 
 39.687487, -71.101273, 
 39.603696, -71.260274, 
 39.598534, -71.26901, 
 39.504033, -71.412835, 
 39.455659, -71.480747, 
 39.407119, -71.546196, 
 39.30692, -71.665129, 
 39.251574, -71.721, 
 39.202776, -71.766533, 
 39.093876, -71.846684, 
 38.982072, -71.9137, 
 38.86884, -71.974227, 
 38.755213, -72.032913, 
 38.64135, -72.090477, 
 38.527279, -72.147036, 
 38.511102, -72.154909, 
 38.41261, -72.200905, 
 38.29746, -72.252529, 
 38.182478, -72.304853, 
 38.06919, -72.364793, 
 37.958944, -72.43848, 
 37.852016, -72.527167, 
 37.814484, -72.564, 
 37.746951, -72.624478, 
 37.642822, -72.726154, 
 37.558624, -72.813011, 
 37.539357, -72.830875, 
 37.43559, -72.934505, 
 37.333681, -73.046626, 
 37.330585, -73.050591, 
 37.234719, -73.172824, 
 37.178687, -73.260777, 
 37.140775, -73.322568, 
 37.072739, -73.454598, 
 37.051874, -73.496481, 
 36.987366, -73.64092, 
 36.966293, -73.686918, 
 36.903209, -73.826311, 
 36.879595, -73.873064, 
 36.798641, -74.017839, 
 36.787656, -74.035012, 
 36.689263, -74.166664, 
 36.63238, -74.228587, 
 36.58609, -74.275481, 
 36.479293, -74.366972, 
 36.37019, -74.447208, 
 36.309506, -74.488015, 
 36.259761, -74.521056, 
 36.148964, -74.593153, 
 36.038932, -74.668891, 
 35.930799, -74.753804, 
 35.91639, -74.766929, 
 35.826384, -74.857178, 
 35.728654, -74.979746, 
 35.726621, -74.983418, 
 35.650071, -75.158159, 
 35.649019, -75.220358, 
 35.648492, -75.312843, 
 35.675094, -75.350716, 
 35.733008, -75.441567, 
 35.831482, -75.507634, 
